Designator,Footprint,Quantity,Value,LCSC Part #
C5,C_0402,1,1uF,
C6,C_0603_,1,10uF 50V,C1591
C7,C_0603_,1,10uF 6.3V,C1691
C8,C_0603_,1,100nF,
D1,D_1206,1,D,
D4,SMD1010,1,XL-1010RGBC-WS2812B,C5349953
J2,USB-C-Socket-H,1,USB-C-Socket-V,C709357
J3,PTSM-HH-5-RA-SMD,1,Conn_01x05,
J6,microSD_HC_Hirose_DM3AT-SF-PEJM5,1,DM3AT-SF-PEJM5,
L2,L_4x4_,1,10uH,
R1,R_0402,1,10K,
R13,R_0402_,1,124k,
R14,R_0402_,1,40k2,
R15,R_0402_,1,1M,
"R2, R3",R_0402,2,5K1,
U1,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
U2,SOT-23-6-MD8942,1,MD8942,C2684786
