Designator,Mid X,Mid Y,Rotation,Layer
C1,33.0,24.75,270,top
C10,34.0,21.9,90,top
C11,32.0,21.9,90,top
C12,30.0,21.9,90,top
C13,28.0,21.9,90,top
C14,26.0,21.9,90,top
C15,24.0,21.9,90,top
C16,22.0,21.9,90,top
C17,20.0,21.9,90,top
C18,21.4,26.6,270,top
C19,30.7,39.6,270,top
C2,51.3,42.3,0,top
C20,33.8,27.2,0,top
C21,19.9,23.8,270,top
C22,16.6,29.0,180,top
C23,18.0,21.9,90,top
C24,16.0,21.9,90,top
C25,14.0,21.9,90,top
C26,47.75,29.0,270,top
C3,45.2,22.5,90,top
C4,44.0,21.9,90,top
C5,29.6,42.45,90,top
C6,42.0,21.9,90,top
C7,40.0,21.9,90,top
C8,38.0,21.9,90,top
C9,36.0,21.9,90,top
D1,30.7,34.7,270,top
D10,39.0,20.5,45,top
D11,37.0,20.5,45,top
D12,35.0,20.5,45,top
D13,33.0,20.5,45,top
D14,31.0,20.5,45,top
D15,29.0,20.5,45,top
D16,27.0,20.5,45,top
D17,25.0,20.5,45,top
D18,23.0,20.5,45,top
D19,21.0,20.5,45,top
D2,45.45,26.85,90,top
D20,51.0,29.2,0,top
D21,19.0,20.5,45,top
D22,17.0,20.5,45,top
D23,15.0,20.5,45,top
D3,30.7,36.3,270,top
D4,30.1,44.1,90,top
D5,30.7,37.9,270,top
D6,22.8,26.57,90,top
D7,45.0,20.5,45,top
D8,43.0,20.5,45,top
D9,41.0,20.5,45,top
J1,51.0,24.0,0,top
J2,51.3,35.03,90,top
J4,39.0,40.5,0,bottom
J5,39.0,33.5,180,bottom
J6,21.6,35.05,180,top
Q1,43.0,27.3,270,top
Q2,25.05,25.94,270,top
Q3,43.0,24.6,270,top
R1,30.7,41.4,90,top
R10,29.25,25.5,90,top
R11,47.5,38.0,90,top
R2,53.7,28.4,270,top
R3,54.7,28.4,90,top
R4,38.6,27.8,0,top
R5,40.5,27.8,180,top
R6,25.0,23.6,180,top
R7,13.7,26.1,270,top
R8,13.7,24.3,270,top
R9,13.7,28.0,270,top
U1,39.0,37.0,0,top
U2,16.0,26.0,90,top
U3,40.0,25.2,270,top
U4,36.0,25.0,90,top
