Designator,Mid X,Mid Y,Rotation,Layer
C1,33.0,24.75,270.0,top
C10,34.0,21.9,90.0,top
C11,32.0,21.9,90.0,top
C12,30.0,21.9,90.0,top
C13,28.0,21.9,90.0,top
C14,26.0,21.9,90.0,top
C15,24.0,21.9,90.0,top
C16,22.0,21.9,90.0,top
C17,20.0,21.9,90.0,top
C18,20.35,24.25,270.0,top
C19,30.7,39.6,270.0,top
C2,51.3,42.3,0.0,top
C20,33.8,27.2,0.0,top
C21,18.15,23.65,90.0,top
C22,16.6,29.0,180.0,top
C23,18.0,21.9,90.0,top
C24,16.0,21.9,90.0,top
C25,14.0,21.9,90.0,top
C26,47.75,29.0,270.0,top
C3,45.2,22.5,90.0,top
C4,44.0,21.9,90.0,top
C5,29.6,42.45,90.0,top
C6,42.0,21.9,90.0,top
C7,40.0,21.9,90.0,top
C8,38.0,21.9,90.0,top
C9,36.0,21.9,90.0,top
D1,30.7,34.7,270.0,top
D10,39.0,20.5,45.0,top
D11,37.0,20.5,45.0,top
D12,35.0,20.5,45.0,top
D13,33.0,20.5,45.0,top
D14,31.0,20.5,45.0,top
D15,29.0,20.5,45.0,top
D16,27.0,20.5,45.0,top
D17,25.0,20.5,45.0,top
D18,23.0,20.5,45.0,top
D19,21.0,20.5,45.0,top
D2,45.45,26.85,90.0,top
D20,51.0,29.2,0.0,top
D21,19.0,20.5,45.0,top
D22,17.0,20.5,45.0,top
D23,15.0,20.5,45.0,top
D24,47.5,39.3,270.0,top
D3,30.7,36.3,270.0,top
D4,30.2,43.9,45.0,top
D5,30.7,37.9,270.0,top
D6,15.0,23.3,0.0,top
D7,45.0,20.5,45.0,top
D8,43.0,20.5,45.0,top
D9,41.0,20.5,45.0,top
J1,51.0,24.0,0.0,top
J2,51.14,35.035,90.0,top
J3,15.9,32.0,90.0,bottom
J4,39.0,37.0,0.0,bottom
J6,21.6,35.055,180.0,top
Q1,43.0,27.3,270.0,top
Q2,25.2,24.9,270.0,top
Q3,43.0,24.6,270.0,top
R1,30.7,41.4,90.0,top
R10,29.250707,24.975,90.0,top
R11,47.5,37.6,90.0,top
R15,28.1,27.9,90.0,top
R16,25.75,28.05,180.0,top
R17,22.95,27.45,0.0,top
R18,21.55,27.95,90.0,top
R19,20.45,27.95,90.0,top
R2,53.7,28.4,270.0,top
R20,19.35,27.95,90.0,top
R3,54.7,28.4,90.0,top
R4,38.6,27.8,0.0,top
R5,40.5,27.8,180.0,top
R6,23.2,24.6,270.0,top
R7,13.7,26.1,270.0,top
R8,13.7,24.3,270.0,top
R9,13.7,28.0,270.0,top
U1,39.0,37.0,0.0,top
U2,16.0,26.0,90.0,top
U3,40.0,25.2,270.0,top
U4,36.0,25.0,90.0,top
