Designator,Mid X,Mid Y,Rotation,Layer
BT1,100.0,-95.75,0,bottom
C1,91.5,-136.5,90,top
C2,95.95,-128.15,90,top
C3,97.2,-131.45,90,top
C4,103.45,-131.45,90,top
D1,99.25,-141.5,90,top
D2,85.5,-116.5,180,top
D3,100.33,-131.07,0,top
J1,96.5,-145.4,0,top
J2,88.0,-152.0,0,top
L1,101.95,-127.9,0,top
M1,78.0,-152.0,0,top
R1,117.5,-140.25,90,top
R10,85.5,-119.75,0,top
R11,85.5,-121.0,0,top
R12,96.75,-124.4,0,top
R2,85.5,-143.75,180,top
R3,90.5,-143.75,180,top
R4,88.5,-141.25,90,top
R5,87.25,-141.25,90,top
R6,92.5,-141.0,0,top
R7,95.25,-141.0,0,top
R8,99.5,-124.4,180,top
R9,85.5,-118.5,0,top
U1,100.0,-100.0,270,top
U2,109.75,-141.01,180,top
U3,87.75,-136.35,0,top
U4,98.05,-127.9,0,top
